OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
82817,315981541050204,31598154,070101,1485,JUAN INGUNZA VALDIVIA,"MZ ""A"" LOTE N° 03 URB. JUAN INGUNZA VALDIVIA - CERCADO CALLAO / REF. CDRA 34 AV. TOMAS VALLE","February 4, 2025",070101,CPNP PLAYA RIMAC,Otros,,"AV. ALEJANDRO BERTELLO BOLLATI & AV. TOMÁS VALLE, CALLAO 07036, PERÚ","February 4, 2025",madrugada,2025,2,4,070101,-12.019600499999967,-77.10149699999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,8df43a9f-a8bb-4587-a340-1df39ad5d6d4,315981541050204,-77.10149699999994,-12.019600499999967
88934,316174941050201,31617494,070101,1482,LA PUNTA,LAPUNTA,"February 6, 2025",070101,CPNP CALLAO,Otros,,"CTO. DE PLAYAS, LA PERLA 07016, PERÚ","February 6, 2025",tarde,2025,2,6,070101,-12.06774299999995,-77.14381979999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,3c550356-6749-40fb-957a-dea6326e57be,316174941050201,-77.14381979999996,-12.06774299999995
92544,316287771050216,31628777,070101,2269,AEROPUERTO,JR CIBLES 191,"February 7, 2025",070101,CPNP SARITA COLONIA,Otros,,"INTERNATIONAL AIRPORT JORGE CHÁVEZ (LIM), AV. ELMER FAUCETT S/N, CALLAO 07031, PERÚ","January 18, 2025",mañana,2025,1,18,070101,-12.02316959999996,-77.10761139999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,503400c1-fcc5-4955-8ff7-7c26f6ed11f8,316287771050216,-77.10761139999994,-12.02316959999996
100730,316509061050201,31650906,070101,1495,CARMEN DE LA LEGUA,callao,"February 11, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. 28 DE JULIO & AV. ELMER FAUCETT, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","February 10, 2025",madrugada,2025,2,10,070103,-12.046067299999947,-77.09852259999997,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,1fa21b5c-bdb8-4225-9278-755432e7631c,316509061050201,-77.09852259999997,-12.046067299999947
109032,316768551050204,31676855,070101,1483,RAMON CASTILLA,CALLAO,"February 13, 2025",070101,CPNP RAMON CASTILLA,Otros,,"LAS DALIAS, CALLAO 07001, PERÚ","February 13, 2025",noche,2025,2,13,070101,-12.053901099999962,-77.12196029999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,32fc3e79-92fe-4adc-92eb-213e7d9f9949,316768551050204,-77.12196029999996,-12.053901099999962
109447,316777361050215,31677736,070101,1491,SARITA COLONIA,CALLAO JR. LORETO 570,"February 13, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. SAN JUAN MACÍAS, CALLAO 07031, PERÚ","February 13, 2025",noche,2025,2,13,070101,-11.998565699999972,-77.12124699999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,0724accc-99d9-4068-9ebd-55d2eb0ab287,316777361050215,-77.12124699999998,-11.998565699999972
110371,316806091050201,31680609,070101,1495,CARMEN DE LA LEGUA,callao,"February 14, 2025",070101,CPNP LA LEGUA,Otros,,"JR. JORGE CHÁVEZ & AV. ARGENTINA, CALLAO 07006, PERÚ","February 10, 2025",tarde,2025,2,10,070103,-12.047838199999944,-77.09114739999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d10e9b8b-12b7-4d91-a193-59f559c13e6f,316806091050201,-77.09114739999995,-12.047838199999944
110970,316827481050216,31682748,070101,1482,LA PUNTA,LAPUNTA,"February 14, 2025",070101,CPNP CALLAO,Otros,,"GAMARRA 197-129, CALLAO 07021, PERÚ","February 13, 2025",tarde,2025,2,13,070101,-12.064053999999942,-77.15169659999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,a39f3f45-308d-4514-85b9-ea3e655a7239,316827481050216,-77.15169659999998,-12.064053999999942
117847,317001091050215,31700109,070101,1491,SARITA COLONIA,CALLAO JR. LORETO 570,"February 17, 2025",070101,CPNP OQUENDO,Otros,,"AV. OQUENDO, CALLAO 07046, PERÚ","February 17, 2025",madrugada,2025,2,17,070101,-11.989397899999972,-77.12969219999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,afb8edaa-b36b-472c-8133-63c4cdf4c985,317001091050215,-77.12969219999997,-11.989397899999972
119736,317067121050209,31706712,070101,1483,RAMON CASTILLA,CALLAO,"February 17, 2025",070101,CPNP RAMON CASTILLA,Otros,,"JUNIN 12, CALLAO 07026, PERÚ","February 17, 2025",tarde,2025,2,17,070101,-12.04244669999997,-77.12297609999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,f01dd65d-044a-4812-8e55-7392f6bca30a,317067121050209,-77.12297609999996,-12.04244669999997
122220,317143621050215,31714362,150135,1401,BARBONCITOS,JR. SAN SALVADOR 432 SMP,"February 18, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. ELMER FAUCETT & AV. CUZCO, CALLAO 07031, PERÚ","February 18, 2025",mañana,2025,2,18,070101,-11.998838599999942,-77.12150209999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,c82106cd-bbcc-4230-9c44-e07a99b8ae6d,317143621050215,-77.12150209999999,-11.998838599999942
131186,317420701050201,31742070,070101,2269,AEROPUERTO,JR CIBLES 191,"February 21, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"MERCADO SANTA ROSA, BERTELLO 166, CALLAO 07036, PERÚ","February 20, 2025",noche,2025,2,20,070101,-12.018445199999974,-77.10134229999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,ca3cd5f6-1381-42a3-8585-735823845e94,317420701050201,-77.10134229999994,-12.018445199999974
138249,317606751050215,31760675,150101,1414,UV-Nº3,AV. COLONIAL CDA. 32,"February 24, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"WWW2+FM8, BELLAVISTA 07011, PERÚ","February 22, 2025",tarde,2025,2,22,150101,-12.053831699999932,-77.09831199999996,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d169948f-9b80-4d60-b7fb-f7b1d1e37355,317606751050215,-77.09831199999996,-12.053831699999932
139215,317634221050215,31763422,070101,1481,CALLAO,callao,"February 24, 2025",070101,CPNP CALLAO,Otros,,"JR. CHACHAPOYAS, CALLAO 07001, PERÚ","February 24, 2025",noche,2025,2,24,070101,-12.055357999999956,-77.12684169999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,190d4b82-6241-4009-8d14-af5180206d1b,317634221050215,-77.12684169999994,-12.055357999999956
139537,317641141050201,31764114,150101,1414,UV-Nº3,AV. COLONIAL CDA. 32,"February 24, 2025",150101,CPNP UNIDAD VECINAL 3,Otros,,"AV. ARGENTINA 6380, LIMA 07006, PERÚ","February 24, 2025",noche,2025,2,24,150101,-12.047242499999982,-77.08184239999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,219873,2010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,13,LIMA,13R2,LIMA,13R1G,DIVPOL CENTRO 1,"October 31, 2025",SIDPOL-DGIS,1,7677a452-2cc3-427f-94e5-53da8644eefa,317641141050201,-77.08184239999997,-12.047242499999982
143145,317725621050215,31772562,070101,1495,CARMEN DE LA LEGUA,callao,"February 26, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"JR. JOSE OLAYA & JR. 27 DE AGOSTO, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","February 25, 2025",tarde,2025,2,25,070103,-12.039568599999939,-77.08584389999999,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,342d4e78-48b5-4ff9-afe1-2f22a3ef8645,317725621050215,-77.08584389999999,-12.039568599999939
143195,317750461050201,31775046,070101,1495,CARMEN DE LA LEGUA,callao,"February 26, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"AV. LA CHALACA & AV. ELMER FAUCETT, CALLAO 07026, PERÚ","February 25, 2025",tarde,2025,2,25,070103,-12.045239299999935,-77.09872619999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,0a1f25f9-d766-4398-b515-aa3333d9f603,317750461050201,-77.09872619999999,-12.045239299999935
158808,318200111050201,31820011,070101,1495,CARMEN DE LA LEGUA,callao,"March 4, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"ATAHUALPA & INCA RIPAC, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","February 28, 2025",tarde,2025,2,28,070103,-12.042086599999948,-77.09782369999994,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,0f4ca135-6594-4b06-9b2f-c31d9a1b853a,318200111050201,-77.09782369999994,-12.042086599999948
160180,318209631050215,31820963,070101,1481,CALLAO,callao,"March 4, 2025",070101,CPNP CALLAO,Otros,,"C. TITICACA, CALLAO 07021, PERÚ","February 20, 2025",noche,2025,2,20,070101,-12.06455029999995,-77.15294549999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,3d19b8a1-38c6-43ad-98f6-198a4bf614f4,318209631050215,-77.15294549999999,-12.06455029999995
162173,318295041050204,31829504,070101,1494,LA PERLA,LA PERLA,"March 5, 2025",070104,CPNP LA PERLA,Otros,,"JR. GRITO DE HUAURA 175, LA PERLA 07011, PERÚ","March 4, 2025",mañana,2025,3,4,070101,-12.066963999999928,-77.10467049999994,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9204bae2-1b1a-4d01-81d2-379ce2a99095,318295041050204,-77.10467049999994,-12.066963999999928
168567,318502381050201,31850238,150118,2265,CHOSICA,JR. 28 DE JULIO Nª576 LURIGANCHO CHOSICA,"March 7, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. MORALES DUÁREZ 184, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","January 8, 2025",noche,2025,1,8,150118,-12.040151099999946,-77.09888109999997,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,074cface-589e-4e73-b875-f026155557a2,318502381050201,-77.09888109999997,-12.040151099999946
171140,318577061050215,31857706,070101,1481,CALLAO,callao,"March 8, 2025",070101,CPNP CALLAO,Otros,,"AV. MIGUEL GRAU, CALLAO, PERÚ","March 8, 2025",mañana,2025,3,8,070101,-12.06318699999997,-77.14120699999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9a408fe0-4764-40a4-9732-49b00b1a974c,318577061050215,-77.14120699999995,-12.06318699999997
171452,318584511050215,31858451,070101,1484,LA LEGUA,CALLAO,"March 8, 2025",070101,CPNP LA LEGUA,Otros,,"AV. ÓSCAR R. BENAVIDES 4977, CALLAO 07006, PERÚ","March 6, 2025",mañana,2025,3,6,070101,-12.052040599999941,-77.09194769999993,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6aab2a5b-d027-431d-8f39-6e3112948a71,318584511050215,-77.09194769999993,-12.052040599999941
177188,318666911050205,31866691,070101,1481,CALLAO,callao,"March 10, 2025",070101,CPNP CALLAO,Otros,,"GALERÍAS UNIDAS, AV SAENZ PEÑA 530, CALLAO 07021, PERÚ","March 10, 2025",madrugada,2025,3,10,070101,-12.061187999999959,-77.14048899999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d9b702a1-884d-4fc4-8313-d3289f779bed,318666911050205,-77.14048899999995,-12.061187999999959
184411,318947011050201,31894701,070101,1493,BELLAVISTA,CALLAO,"March 13, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"AV. ÓSCAR R. BENAVIDES 3866, BELLAVISTA 07011, PERÚ","March 12, 2025",tarde,2025,3,12,070102,-12.055130299999973,-77.10262179999995,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,13a81721-cbe4-48ee-a599-ac2d11fb0bea,318947011050201,-77.10262179999995,-12.055130299999973
186367,319014261050204,31901426,070101,1493,BELLAVISTA,CALLAO,"March 13, 2025",070102,CPNP BELLAVISTA,Otros,,"DIAMANTES & AGUA MARINA, BELLAVISTA 07016, PERÚ","March 13, 2025",tarde,2025,3,13,070102,-12.06029559999996,-77.12273109999995,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,2b21219f-608f-4810-8424-4a7459c61b59,319014261050204,-77.12273109999995,-12.06029559999996
186483,319016541050201,31901654,070101,1481,CALLAO,callao,"March 13, 2025",070101,CPNP CALLAO,Otros,,"GALERÍAS UNIDAS, AV SAENZ PEÑA 530, CALLAO 07021, PERÚ","March 13, 2025",tarde,2025,3,13,070101,-12.061187999999959,-77.14048899999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,321a2eec-468d-4aae-b6ad-2833264970ad,319016541050201,-77.14048899999995,-12.061187999999959
188167,319074521050215,31907452,150128,2269,AEROPUERTO,LOS CIBELES,"March 14, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. NESTOR GAMBETTA, CALLAO, PERÚ","March 13, 2025",noche,2025,3,13,070101,-11.994014399999969,-77.12596819999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,f97aec16-65d7-4e79-8dea-10f81ce1348f,319074521050215,-77.12596819999999,-11.994014399999969
188411,319081631050205,31908163,070101,1484,LA LEGUA,CALLAO,"March 14, 2025",070101,CPNP RAMON CASTILLA,Otros,,"PJE. VILLEGAS & AV. ARGENTINA, CALLAO 07001, PERÚ","March 14, 2025",madrugada,2025,3,14,070101,-12.050123699999972,-77.11825029999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,87dabdf3-e1e2-44d7-be70-e273df2dfd33,319081631050205,-77.11825029999994,-12.050123699999972
188443,319083081050201,31908308,070101,1489,CIUDAD DEL PESCADOR,CALLAO,"March 14, 2025",070101,CPNP LA LEGUA,Otros,,"AV. COMANDANTE PÉREZ SALMÓN, CALLAO 07001, PERÚ","March 14, 2025",tarde,2025,3,14,070101,-12.053537999999946,-77.11404559999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9338531d-fee6-4322-a6a3-a40d98fa7446,319083081050201,-77.11404559999994,-12.053537999999946
189388,319107101050201,31910710,070101,1494,LA PERLA,LA PERLA,"March 15, 2025",070104,CPNP LA PERLA,Otros,,"LA PERLA, PERÚ","March 14, 2025",noche,2025,3,14,070101,-12.069842499999936,-77.11596379999997,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,8b55bf14-fcf5-40b6-9f9b-3714e41d7bf1,319107101050201,-77.11596379999997,-12.069842499999936
198381,319357621050215,31935762,070101,1495,CARMEN DE LA LEGUA,callao,"March 18, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"BELAUNDE 801, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","March 18, 2025",mañana,2025,3,18,070103,-12.043625899999938,-77.08853319999997,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,948904b3-3814-4014-9591-f8cca1f3eb1b,319357621050215,-77.08853319999997,-12.043625899999938
200741,319425341050215,31942534,070101,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"March 19, 2025",070106,CPNP VILLA LOS REYES,Otros,,"COLEGIO 5087 - SANTA MARGARITA, CENTRAL 92, VENTANILLA 07076, PERÚ","March 18, 2025",madrugada,2025,3,18,070106,-11.823985099999959,-77.12708989999999,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,ba3f6844-3e10-4a4b-bb05-aff312b631f2,319425341050215,-77.12708989999999,-11.823985099999959
203348,319502311050215,31950231,070101,3915,OQUENDO,CALLAO,"March 20, 2025",070101,CPNP MARQUEZ,Otros,,"AV. NESTOR GAMBETTA 8643, CALLAO 07046, PERÚ","March 20, 2025",madrugada,2025,3,20,070101,-11.972172299999954,-77.12543739999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220549,6022,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,f9ca0091-50b8-410b-803e-47a9ab8bae41,319502311050215,-77.12543739999995,-11.972172299999954
204566,319549221050204,31954922,070101,1494,LA PERLA,LA PERLA,"March 20, 2025",070101,CPNP CALLAO,Otros,,"AV. COSTANERA, CALLAO, PERÚ","March 19, 2025",madrugada,2025,3,19,070101,-12.069483599999955,-77.13410029999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,874e33d0-b17e-4214-b220-7bc00f0b8847,319549221050204,-77.13410029999994,-12.069483599999955
206350,319602051050201,31960205,070101,1493,BELLAVISTA,CALLAO,"March 21, 2025",070102,CPNP BELLAVISTA,Otros,,AV. MIGUEL GRAU CUADRA 16,"February 17, 2025",noche,2025,2,17,070102,-12.060107899999934,-77.12902689999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,52e1d497-bd4f-49c3-8a14-3e875e83dde5,319602051050201,-77.12902689999999,-12.060107899999934
216341,319878841050215,31987884,070101,1494,LA PERLA,LA PERLA,"March 24, 2025",070104,CPNP LA PERLA,Otros,,"JR. PACHACÚTEC, LA PERLA 07016, PERÚ","March 22, 2025",noche,2025,3,22,070104,-12.070592199999965,-77.11881739999995,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,f5b88543-4b1d-470d-a979-a6b1bd9c8a98,319878841050215,-77.11881739999995,-12.070592199999965
220012,319988991050201,31998899,070101,1481,CALLAO,callao,"March 26, 2025",070101,CPNP CALLAO,Otros,,"SANTA MARINA NORTE, CALLAO 07001, PERÚ","March 26, 2025",mañana,2025,3,26,070101,-12.053177699999935,-77.13197769999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6730f2c1-0e18-47bf-87fb-aa9eec94b320,319988991050201,-77.13197769999994,-12.053177699999935
237891,320509531050204,32050953,070101,3915,OQUENDO,CALLAO,"April 1, 2025",070101,CPNP SARITA COLONIA,Otros,,"AVENIDA NESTOR GAMBETTA, CALLAO 07046, PERÚ","April 1, 2025",tarde,2025,4,1,070101,-12.025934099999972,-77.12861639999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,eeba2ee5-bab1-4d07-8168-740a5708714f,320509531050204,-77.12861639999994,-12.025934099999972
